titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien
Appartement a vendre,Casablanca,713 800 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
très joli appart à vendre à oasis,Casablanca,1 950 000 DH,2,2,91,"Appartements, à vendre",Route d'El Jadida,1,3,1-5 ans
Appartement Magnifique,Essaouira,300 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à louer 80 m² à Casablanca,Casablanca,4 300 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUELIZ DERRIÈRE LE CARRÉ EDEN,Marrakech,1 840 000 DH,3,1,202,"Appartements, à vendre",Guéliz,2,Rez de chaussée,21+ ans
Appartement meublé à elwifak agadir,Agadir,3 500 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Appartement à Dar Bouazza, pour une vie meilleure",Dar Bouazza,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à louer 83 m² à Salé résidence RAWAN,Salé,6 500 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Excellent appartement 85m2 635000 prix négociable,Casablanca,635 000 DH,2,2,1,"Appartements, à vendre",Sidi Bernoussi,150,11-20 ans,75
Porte blindée villa,Settat,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à louer 120 m² à nejma,Tanger,7 000 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à louer meublé sur Harhoura,Rabat,7 299 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement 50m Chaimaa Sidi Maarouf,Casablanca,3 400 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement a jet sakan rayan meublée,Agadir,200 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à louer pour longue durée,Asilah,2 300 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement 2 chambres sans vis a vis à vendre,Mohammedia,780 000 DH,2,1,2,"Appartements, à vendre",Quartier du Parc,200,11-20 ans,75
APPARTEMENT A CENTRE GUELIZ,Marrakech,248 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Joli Appartement Meublé 105 m² Bd El Massira,Casablanca,13 000 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
appartement neuf taddart bachkou,Casablanca,9 000 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 74 m² à WAFA Mohammedia,Mohammedia,690 000 DH,2,2,1,"Appartements, à vendre",Wafa,50,11-20 ans,74
Appartement de Luxe à Vendre,Agadir,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 72 m² à Salé,Salé,748 800 DH,2,1,72,"Appartements, à vendre",Cherkaoui - Marzouka,1,2,Neuf
Appartement à louer à Souissi,Rabat,12 500 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement 69 mètre 1er étage Sidi moumen agdal,Casablanca,500 000 DH,2,1,1,"Appartements, à vendre",Sidi Moumen,100,6-10 ans,69
Appartement a louer a Machaallah 5,Temara,6 500 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à louer 51 m² à Dar Bouazza,Dar Bouazza,3 200 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement meuble à louer 3 chambres à CFC,Casablanca,17 000 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
luxe appartement a prestigia,Marrakech,1 200 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Joli Appartement à Oulad mtaà,Temara,860 000 DH,2,1,65,"Appartements, à vendre",Riad Oulad Mtaa,2,2,6-10 ans
Super appartement au centre de Tanger,Tanger,300 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
location appartement 4 pièces wifak temara,Temara,5 500 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement meublée pour location,Marrakech,400 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Plusieurs appartement au centre ville,Oujda,200 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement a Gauthier,Casablanca,400 DH /Nuit,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
appartement de luxe meublé a louer,Casablanca,9 500 DH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement,Salé,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 127 m² à Tanger,Tanger,1 300 000 DH,4,2,127,"Appartements, à vendre",Centre ville,1,3,21+ ans
appartement 86 m jamais habitè lotessement golf,Tanger,550 000 DH,3,1,86,"Appartements, à vendre",Autre secteur,1,4,Neuf
Appartement 79 m² avec piscine à Gueliz,Marrakech,711 000 DH,2,2,1,"Appartements, à vendre",Guéliz,300,Neuf,79
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement 70 m² à Marrakech,Marrakech,740 000 DH,2,2,1,"Appartements, à vendre",Hay Charaf,100,Neuf,70
RBA-HA-1054 - Appartement à vendre à L'Ocean,Rabat,1 200 000 DH,1,1,5,"Appartements, à vendre",Quartier de l'Océan,84,NaN,NaN
magnifique Appartement à vendre de 66m²,Urgent,490 000 DH,1,1,1,"Appartements, à vendre",Autre secteur,150,11-20 ans,66
Appartement 81 m² avec piscine à Gueliz,Marrakech,769 500 DH,2,1,1,"Appartements, à vendre",Guéliz,300,3,81
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 56 m² à Casablanca,Casablanca,392 000 DH,2,1,56,"Appartements, à vendre",Autre secteur,1,2,Neuf
Bel Appartement 3Chs 148 m² Beauséjour,Casablanca,1 750 000 DH,3,2,2,"Appartements, à vendre",Beauséjour,200,5,148
Appartement chouka à vendre 100 m² à Kénitra,Kénitra,760 000 DH,3,2,100,"Appartements, à vendre",Seyad,1,1,Neuf
Appartement neuf 83 m² à Ain sebaa,Casablanca,959 600 DH,2,2,83,"Appartements, à vendre",Ain Sebaa,1,4,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement neuf 105 m² à Ain sebaa,Casablanca,1 069 500 DH,3,2,105,"Appartements, à vendre",Ain Sebaa,1,2,Neuf
Appartement à 77 m² avec piscine a gueliz,Marrakech,693 000 DH,1,2,1,"Appartements, à vendre",Guéliz,300,Neuf,77
Appartement à vendre 64 m² à Casablanca,الدار البيضاء,8 500 DH,2,NaN,Neuf,"Appartements, à vendre",Sidi Bernoussi,64,NaN,4
Vente appartement à bourgogne,Casablanca,930 000 DH,2,1,93,"Appartements, à vendre",Bourgogne,1,NaN,4
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 93 m² à Agadir,Agadir,850 000 DH,3,1,93,"Appartements, à vendre",El Houda,1,2,6-10 ans
Appartement à vendre 66 m² à la girande,Casablanca,700 000 DH,2,2,1,"Appartements, à vendre",La Gironde,300,1-5 ans,66
Apparemment saidia ap2 al waha,Saidia,960 000 DH,2,2,1,"Appartements, à vendre",Toute la ville,265,6-10 ans,117
Appartement à vendre 3 chambres Salon à Casa,Casablanca,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bel appartement à rénover,Rabat,2 200 000 DH,3,2,128,"Appartements, à vendre",Hay Riad,1,NaN,3
Appartement à vendre 80 m² à Bouskoura,Bouskoura,9 000 DH,3,2,80,"Appartements, à vendre",Bouskoura centre,1,2,Neuf
CMN-MA-1756 - Appartement à vendre à Les princesses,Casablanca,2 350 000 DH,3,2,Rez de chaussée,"Appartements, à vendre",Les Princesses,165,NaN,NaN
Appartement à vendre à Salé,Salé,850 000 DH,2,2,74,"Appartements, à vendre",Hay Chmaou,1,2,Neuf
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre a al wifak,Temara,1 100 000 DH,3,2,89,"Appartements, à vendre",Wifak,1,NaN,4
Une belle opportunité premium avec Terrasse,Casablanca,1 100 000 DH,1,1,1,"Appartements, à vendre",Les Princesses,450,Neuf,42
Appartement à vendre 98 m² à Temara,Temara,750 000 DH,2,2,98,"Appartements, à vendre",Skikina,2,4,Neuf
Superbe appartement de 85m² - Al Majd Tanger,Tanger,750 000 DH,3,1,85,"Appartements, à vendre",El Majd,1,4,6-10 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Superbe appartement 3chambres Val Fleuri,Casablanca,2 050 000 DH,3,2,2,"Appartements, à vendre",Val Fleuri,300,11-20 ans,142
Appartement à vendre 88 m² à Marrakech,Marrakech,680 000 DH,2,1,88,"Appartements, à vendre",Massira,1,1,Neuf
Appartement à vendre 90 m² à Tanja Balia Tanger,Tanger,1 080 000 DH,2,2,90,"Appartements, à vendre",Tanja Balia,1,2,Neuf
Appartement à vendre de 118 m² à Ain El Hayani,Tanger,950 000 DH,2,1,118,"Appartements, à vendre",Ain El Hayani,1,4,1-5 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Appartement à vendre 100 m² à Bouznika,Bouznika,760 000 DH,3,2,100,"Appartements, à vendre",Autre secteur,2,2,Neuf
CMN-ME-1600 - Appartement à vendre à 2 Mars,Casablanca,1 750 000 DH,3,2,3,"Appartements, à vendre",2 Mars,127,NaN,NaN
Appartement à vendre 96 m² à Martil,Martil,960 000 DH,3,2,96,"Appartements, à vendre",Toute la ville,1,2,6-10 ans
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
